,eval_time,stop_reason,asteroids_hit,deaths,accuracy,mean_eval_time
0,7.019,StopReason.no_ships,[29],[3],[0.5306122448979592],[1.2098316295433695]
1,2.562,StopReason.no_ships,[16],[3],[0.52],[0.15769849594309218]
2,1.167,StopReason.no_ships,[6],[3],[0.42857142857142855],[0.057667751511017384]
3,0.301,StopReason.no_ships,[6],[3],[1.0],[0.01685229999566218]
4,5.2,StopReason.no_ships,[34],[3],[0.62],[0.3118111836141241]
5,3.053,StopReason.no_ships,[21],[3],[0.6666666666666666],[0.2192198291992876]
6,7.75,StopReason.no_ships,[30],[3],[0.9],[0.4956735465104588]
7,7.034,StopReason.no_ships,[49],[3],[0.71875],[0.4630444298428441]
8,9.496,StopReason.no_ships,[27],[3],[0.38095238095238093],[0.6458713461180576]
9,13.839,StopReason.no_ships,[56],[3],[0.6091954022988506],[1.887920100767983]
10,6.314,StopReason.no_ships,[18],[3],[0.32608695652173914],[0.4188969021441114]
11,4.053,StopReason.no_ships,[17],[3],[0.4375],[0.2735590160014343]
12,1.208,StopReason.no_ships,[12],[3],[0.75],[0.07300827647443786]
13,6.247,StopReason.no_ships,[47],[3],[0.4090909090909091],[0.3896003107996138]
14,8.505,StopReason.no_ships,[43],[3],[0.47619047619047616],[0.5442674392776271]
15,6.925,StopReason.no_ships,[20],[3],[0.2786885245901639],[0.44689061413554576]
16,6.756,StopReason.no_ships,[25],[3],[0.3283582089552239],[0.45183870449545793]
17,2.674,StopReason.no_ships,[9],[3],[0.5],[0.17100404358214477]
18,6.682,StopReason.no_ships,[34],[3],[0.6326530612244898],[0.5440183657916542]
19,6.798,StopReason.no_ships,[36],[3],[0.55],[1.074040998925628]
20,4.375,StopReason.no_ships,[24],[3],[0.6774193548387096],[0.6387436170565396]
21,2.197,StopReason.no_ships,[19],[3],[0.7619047619047619],[0.2679913349250758]
22,13.46,StopReason.no_ships,[28],[3],[0.4166666666666667],[2.07599534300318]
23,11.113,StopReason.no_ships,[25],[3],[0.25301204819277107],[1.9615156769649669]
24,7.463,StopReason.no_ships,[23],[3],[0.4166666666666667],[1.279179977026163]
25,5.552,StopReason.no_ships,[28],[3],[0.6756756756756757],[0.9936494986421581]
26,4.932,StopReason.no_ships,[30],[3],[0.6428571428571429],[0.9037923488266001]
27,2.791,StopReason.no_ships,[20],[3],[0.7727272727272727],[0.553961120300485]
28,2.28,StopReason.no_ships,[8],[3],[0.29411764705882354],[0.29570049384201413]
29,1.912,StopReason.no_ships,[18],[3],[0.8333333333333334],[0.2695934365524758]
30,4.417,StopReason.no_ships,[19],[3],[1.0],[0.8867033018867804]
31,15.745,StopReason.no_ships,[30],[3],[0.24770642201834864],[2.823962353044103]
32,1.989,StopReason.no_ships,[13],[3],[0.5882352941176471],[0.39712579599392483]
33,1.372,StopReason.no_ships,[12],[3],[0.6923076923076923],[0.19600040539611457]
34,8.242,StopReason.no_ships,[28],[3],[0.36231884057971014],[1.6074955604096568]
35,1.424,StopReason.no_ships,[9],[3],[0.6],[0.19771320527338263]
36,2.989,StopReason.no_ships,[22],[3],[0.76],[0.5965632027023462]
37,4.68,StopReason.no_ships,[11],[3],[0.47058823529411764],[0.8882458827199033]
38,3.467,StopReason.no_ships,[11],[3],[0.3076923076923077],[0.8043836470431416]
39,2.026,StopReason.no_ships,[5],[3],[0.2857142857142857],[0.40572423635272903]
40,9.517,StopReason.no_ships,[30],[3],[0.38571428571428573],[1.5463034197910681]
41,0.467,StopReason.no_ships,[6],[3],[1.0],[0.11038924285510023]
42,1.289,StopReason.no_ships,[10],[3],[0.7],[0.24322076070581847]
43,4.334,StopReason.no_ships,[16],[3],[0.37142857142857144],[0.7848469097330415]
44,2.627,StopReason.no_ships,[14],[3],[0.6111111111111112],[0.4053134169160228]
45,2.659,StopReason.no_ships,[14],[3],[0.6111111111111112],[0.5443615279642365]
46,2.346,StopReason.no_ships,[18],[3],[0.7142857142857143],[0.40171393546904344]
47,2.645,StopReason.no_ships,[10],[3],[0.5833333333333334],[0.3755045828547736]
48,0.328,StopReason.no_ships,[6],[3],[1.0],[0.0409429857172654]
49,1.882,StopReason.no_ships,[17],[3],[1.0],[0.376579528259121]
50,2.827,StopReason.no_ships,[12],[3],[0.34615384615384615],[0.46181685188648885]
51,3.068,StopReason.no_ships,[23],[3],[0.7692307692307693],[0.5597038974828357]
52,6.965,StopReason.no_ships,[17],[3],[0.45161290322580644],[1.1173142154191427]
53,7.596,StopReason.no_ships,[25],[3],[0.4782608695652174],[1.4121595034504208]
54,10.804,StopReason.no_ships,[31],[3],[0.5185185185185185],[1.9486234193735783]
55,8.913,StopReason.no_ships,[36],[3],[0.6111111111111112],[1.647859580163378]
56,10.831,StopReason.no_ships,[28],[3],[0.3333333333333333],[1.951804903464674]
57,4.682,StopReason.no_ships,[13],[3],[0.25],[1.0023497899144007]
58,3.9,StopReason.no_ships,[25],[3],[0.8148148148148148],[0.49179817704281475]
59,0.34,StopReason.no_ships,[6],[3],[1.0],[0.050346614290901925]
60,4.45,StopReason.no_ships,[15],[3],[0.2926829268292683],[0.6615716200112948]
61,2.597,StopReason.no_ships,[5],[3],[0.2222222222222222],[0.4292700485636098]
62,4.494,StopReason.no_ships,[28],[3],[0.625],[0.819355905024328]
63,15.251,StopReason.no_ships,[72],[3],[0.71875],[2.886778011288768]
64,4.995,StopReason.no_ships,[7],[3],[0.3076923076923077],[0.9013003684610549]
65,1.297,StopReason.no_ships,[10],[3],[0.7],[0.32352146786148034]
66,0.706,StopReason.no_ships,[4],[3],[0.25],[0.07215845881214858]
67,5.519,StopReason.no_ships,[6],[3],[0.2727272727272727],[0.9433339634954275]
68,6.054,StopReason.no_ships,[29],[3],[0.5909090909090909],[1.1235394390397693]
69,2.732,StopReason.no_ships,[21],[3],[0.8181818181818182],[0.5834701181621781]
70,5.559,StopReason.no_ships,[11],[3],[0.1702127659574468],[1.0138710169882243]
71,2.472,StopReason.no_ships,[18],[3],[1.0],[0.4696573672315667]
72,6.651,StopReason.no_ships,[27],[3],[0.631578947368421],[1.1253335169760823]
73,8.454,StopReason.no_ships,[20],[3],[0.4146341463414634],[1.3593911482088727]
74,20.314,StopReason.no_ships,[36],[3],[0.2972972972972973],[3.6417716824101105]
75,3.982,StopReason.no_ships,[12],[3],[0.4090909090909091],[0.5551891306496874]
76,3.597,StopReason.no_ships,[12],[3],[0.36],[0.6122352969069118]
77,1.745,StopReason.no_ships,[8],[3],[0.4166666666666667],[0.29656906045318804]
78,6.971,StopReason.no_ships,[12],[3],[0.1956521739130435],[1.008501124399504]
79,13.844,StopReason.no_ships,[39],[3],[0.3564356435643564],[2.350184804246004]
80,10.32,StopReason.no_ships,[27],[3],[0.34782608695652173],[1.5896977219180575]
81,7.916,StopReason.no_ships,[37],[3],[0.6538461538461539],[1.4150144975696068]
82,1.659,StopReason.no_ships,[8],[3],[0.45454545454545453],[0.3197312342048175]
83,2.308,StopReason.no_ships,[15],[3],[0.75],[0.3501234618939518]
84,12.512,StopReason.no_ships,[14],[3],[0.5238095238095238],[2.3984420929760795]
85,5.007,StopReason.no_ships,[34],[3],[0.6458333333333334],[0.7438788433658253]
86,8.665,StopReason.no_ships,[40],[3],[0.7115384615384616],[1.2066783030214883]
87,4.096,StopReason.no_ships,[20],[3],[0.5],[0.689923348167819]
88,3.052,StopReason.no_ships,[13],[3],[0.9090909090909091],[0.65990126267483]
89,16.159,StopReason.no_ships,[13],[3],[0.3333333333333333],[2.2427830639266393]
90,8.122,StopReason.no_ships,[8],[3],[0.4166666666666667],[1.0934277632727054]
91,0.417,StopReason.no_ships,[6],[3],[1.0],[0.07177202857253308]
92,0.924,StopReason.no_ships,[5],[3],[0.5],[0.06273739999480313]
93,3.385,StopReason.no_ships,[12],[3],[0.42857142857142855],[0.405132184866222]
94,7.05,StopReason.no_ships,[19],[3],[0.43243243243243246],[0.8954716606799372]
95,13.101,StopReason.no_ships,[30],[3],[0.2872340425531915],[1.718197979711604]
96,9.257,StopReason.no_ships,[39],[3],[0.47368421052631576],[1.2296485007515965]
97,2.832,StopReason.no_ships,[17],[3],[0.6666666666666666],[0.3428943426674445]
98,5.793,StopReason.no_ships,[19],[3],[0.42105263157894735],[0.7303267464104855]
99,0.32,StopReason.no_ships,[6],[3],[1.0],[0.031667885719798505]
